date,city,weather,t_max,t_min,t_avg,rain_mm,windSpeed,windDirection,humidity,pressure
2021-10-30,Khammam,rainy,29,20,23,139,3.8,s,61,1029
2021-10-29,Khammam,rainy,26,8,11,24,9.1,so,36,1021
2021-10-28,Khammam,hurricane,28,5,17,151,7.7,s,41,1001
2021-10-27,Khammam,rainy,19,10,13,180,12.2,o,63,992
2021-10-26,Khammam,rainy,17,8,13,110,3.9,se,40,1068
2021-10-25,Khammam,sunny,30,0,27,0,13.6,no,52,969
2021-10-24,Khammam,rainy,23,13,16,74,9.3,e,11,1185
2021-10-23,Khammam,rainy,18,9,12,69,0.6,s,35,1099
2021-10-22,Khammam,sunny,20,1,8,0,7.9,so,69,1036
2021-10-21,Khammam,sunny,20,2,8,0,2.1,s,63,1005
2021-10-20,Khammam,sunny,19,5,8,0,3.8,e,66,1127
2021-10-19,Khammam,partially cloudy,19,8,15,0,2.8,se,68,1055
2021-10-18,Khammam,rainy,11,1,4,138,12.0,ne,28,1081
2021-10-17,Khammam,rainy,19,7,10,184,9.1,e,23,1143
2021-10-16,Khammam,sunny,14,2,11,0,1.8,so,23,995
2021-10-15,Khammam,foggy,12,3,6,0,0.7,no,20,1019
2021-10-14,Khammam,sunny,11,0,5,0,8.6,o,38,1154
2021-10-13,Khammam,partially cloudy,15,1,5,0,13.0,o,15,1178
2021-10-12,Khammam,partially cloudy,12,4,9,0,11.3,no,29,1001
2021-10-11,Khammam,rainy,22,11,19,175,6.7,s,16,1000
2021-10-10,Khammam,partially cloudy,26,13,19,0,11.0,e,29,1137
2021-10-09,Khammam,rainy,28,13,25,106,3.9,se,58,994
2021-10-08,Khammam,stormy,10,1,7,45,10.1,o,11,1182
2021-10-07,Khammam,sunny,21,4,13,0,1.2,e,17,1176
2021-10-06,Khammam,partially cloudy,27,3,22,0,4.2,ne,63,1173
2021-10-05,Khammam,rainy,11,0,6,134,11.8,no,43,1029
2021-10-04,Khammam,sunny,23,5,9,0,7.5,so,43,1029
2021-10-03,Khammam,sunny,17,3,12,0,12.3,e,28,964
2021-10-02,Khammam,rainy,22,12,17,166,3.7,ne,39,1018
2021-10-01,Khammam,rainy,14,6,11,53,13.3,e,24,955
2021-09-30,Khammam,sunny,19,10,15,0,14.7,so,58,1171
2021-09-29,Khammam,sunny,11,3,8,0,11.4,so,66,1191
2021-09-28,Khammam,partially cloudy,16,0,6,0,3.9,se,44,1013
2021-09-27,Khammam,partially cloudy,26,3,22,0,12.6,s,69,1089
2021-09-26,Khammam,sunny,16,2,11,0,8.0,e,35,1178
2021-09-25,Khammam,hurricane,16,1,10,82,12.6,so,25,1185
2021-09-24,Khammam,sunny,18,5,8,0,1.4,ne,11,1188
2021-09-23,Khammam,partially cloudy,15,1,7,0,10.7,s,48,966
2021-09-22,Khammam,foggy,22,11,17,0,1.4,s,28,1108
2021-09-21,Khammam,hurricane,11,0,4,196,4.8,so,54,1104
2021-09-20,Khammam,rainy,28,19,24,25,3.4,ne,61,1010
2021-09-19,Khammam,partially cloudy,21,5,15,0,6.3,no,20,1063
2021-09-18,Khammam,sunny,15,3,12,0,4.7,s,28,1060
2021-09-17,Khammam,partially cloudy,22,5,10,0,12.0,ne,69,1108
2021-09-16,Khammam,sunny,11,1,4,0,13.6,s,29,988
2021-09-15,Khammam,sunny,10,0,6,0,7.3,n,22,1049
2021-09-14,Khammam,rainy,11,1,6,7,4.6,so,37,1009
2021-09-13,Khammam,rainy,17,2,14,160,12.5,o,30,1060
2021-09-12,Khammam,stormy,23,2,8,171,0.6,ne,50,963
2021-09-11,Khammam,sunny,16,3,12,0,14.0,so,17,1157
2021-09-10,Khammam,partially cloudy,18,4,11,0,12.0,ne,26,1130
2021-09-09,Khammam,sunny,28,16,20,0,6.3,n,48,1116
2021-09-08,Khammam,partially cloudy,20,10,13,0,14.7,se,21,1139
2021-09-07,Khammam,rainy,28,15,20,76,1.3,so,49,1133
2021-09-06,Khammam,rainy,13,4,7,169,12.4,o,65,989
2021-09-05,Khammam,rainy,20,6,17,46,6.2,s,57,1080
2021-09-04,Khammam,partially cloudy,16,3,7,0,5.2,so,10,1028
2021-09-03,Khammam,partially cloudy,16,1,9,0,8.4,no,57,1193
2021-09-02,Khammam,rainy,24,15,18,198,12.7,no,56,1053
2021-09-01,Khammam,partially cloudy,10,0,3,0,8.2,n,13,1172
2021-08-31,Khammam,cloudy,25,8,16,0,5.1,s,59,1188
2021-08-30,Khammam,stormy,18,2,9,200,6.0,ne,53,1013
2021-08-29,Khammam,cloudy,29,15,23,0,11.5,s,59,961
2021-08-28,Khammam,hurricane,20,0,14,104,6.0,no,61,973
2021-08-27,Khammam,rainy,17,0,11,30,5.8,so,13,1065
2021-08-26,Khammam,rainy,28,2,7,79,6.8,s,10,1094
2021-08-25,Khammam,rainy,13,3,8,195,6.9,e,10,960
2021-08-24,Khammam,rainy,20,11,15,175,6.1,o,31,1021
2021-08-23,Khammam,sunny,13,0,3,0,7.5,ne,18,1140
2021-08-22,Khammam,rainy,27,6,23,103,6.0,e,48,1133
2021-08-21,Khammam,sunny,12,2,9,0,4.9,e,12,985
2021-08-20,Khammam,rainy,12,3,8,179,6.1,so,25,1138
2021-08-19,Khammam,rainy,18,3,15,124,8.4,se,33,1070
2021-08-18,Khammam,partially cloudy,21,8,13,0,2.4,n,16,960
2021-08-17,Khammam,stormy,29,21,25,155,13.6,no,35,1131
2021-08-16,Khammam,sunny,10,0,3,0,11.2,n,27,1100
2021-08-15,Khammam,partially cloudy,13,2,8,0,0.7,e,70,1160
2021-08-14,Khammam,cloudy,28,19,24,0,0.7,e,22,1145
2021-08-13,Khammam,stormy,30,6,23,172,6.5,n,66,1016
2021-08-12,Khammam,cloudy,17,8,12,0,9.4,so,14,1140
2021-08-11,Khammam,partially cloudy,29,8,13,0,12.3,s,69,967
2021-08-10,Khammam,partially cloudy,16,8,12,0,10.1,se,17,967
2021-08-09,Khammam,partially cloudy,12,3,6,0,11.0,o,65,1064
2021-08-08,Khammam,rainy,29,14,17,132,5.6,o,15,1052
2021-08-07,Khammam,sunny,10,2,7,0,13.2,o,53,1045
2021-08-06,Khammam,partially cloudy,23,6,15,0,5.2,no,47,1105
2021-08-05,Khammam,sunny,26,3,17,0,13.2,s,29,1168
2021-08-04,Khammam,sunny,29,0,26,0,6.4,s,29,1165
2021-08-03,Khammam,sunny,17,0,13,0,1.1,s,68,1164
2021-08-02,Khammam,partially cloudy,12,0,3,0,5.4,se,17,1097
2021-08-01,Khammam,partially cloudy,16,4,7,0,7.2,n,14,1046
2021-07-31,Khammam,sunny,10,1,5,0,5.7,ne,40,960
2021-07-30,Khammam,sunny,15,2,7,0,14.7,ne,48,1183
2021-07-29,Khammam,foggy,25,4,10,0,14.5,s,65,1149
2021-07-28,Khammam,partially cloudy,26,14,21,0,14.3,ne,18,972
2021-07-27,Khammam,cloudy,25,12,22,0,9.2,so,64,1026
2021-07-26,Khammam,partially cloudy,25,13,18,0,8.6,no,45,1086
2021-07-25,Khammam,partially cloudy,22,2,12,0,14.7,ne,69,1081
2021-07-24,Khammam,stormy,27,16,20,69,1.3,o,42,1057
2021-07-23,Khammam,foggy,26,16,20,0,13.5,n,34,1135
2021-07-22,Khammam,sunny,16,5,13,0,5.7,se,51,1170
2021-07-21,Khammam,partially cloudy,10,1,6,0,13.1,n,42,1099
2021-07-20,Khammam,sunny,16,1,5,0,7.6,e,49,1092
2021-07-19,Khammam,partially cloudy,26,15,22,0,13.8,s,55,1195
2021-07-18,Khammam,sunny,19,2,15,0,3.1,se,11,1081
2021-07-17,Khammam,cloudy,29,3,13,0,6.4,s,44,1089
2021-07-16,Khammam,sunny,30,3,17,0,1.9,e,65,1027
2021-07-15,Khammam,partially cloudy,15,1,9,0,14.6,se,19,1078
2021-07-14,Khammam,partially cloudy,12,4,9,0,6.9,e,33,978
2021-07-13,Khammam,sunny,21,12,15,0,6.7,e,22,1068
2021-07-12,Khammam,sunny,10,0,3,0,1.7,e,26,1082
2021-07-11,Khammam,rainy,28,1,4,14,7.9,ne,27,1067
2021-07-10,Khammam,partially cloudy,16,2,7,0,11.7,o,11,1172
2021-07-09,Khammam,rainy,16,4,13,123,1.9,e,26,1003
2021-07-08,Khammam,hurricane,25,3,13,105,5.5,no,54,1078
2021-07-07,Khammam,rainy,26,6,18,135,1.1,e,68,1162
2021-07-06,Khammam,rainy,19,10,14,67,5.7,ne,23,1006
2021-07-05,Khammam,cloudy,11,0,3,0,4.9,se,50,993
2021-07-04,Khammam,stormy,14,5,8,75,6.2,o,70,998
2021-07-03,Khammam,rainy,19,6,13,60,12.0,e,60,981
2021-07-02,Khammam,sunny,10,1,7,0,11.3,s,47,1062
2021-07-01,Khammam,hurricane,24,11,14,41,5.1,so,48,974
2021-06-30,Khammam,partially cloudy,22,10,15,0,12.4,ne,55,1198
2021-06-29,Khammam,tornado,13,0,7,0,14.6,se,22,1097
2021-06-28,Khammam,sunny,12,3,6,0,4.0,so,41,1099
2021-06-27,Khammam,sunny,23,14,17,0,8.2,e,38,1033
2021-06-26,Khammam,rainy,11,3,7,87,12.6,ne,58,971
2021-06-25,Khammam,cloudy,17,2,12,0,3.5,e,17,1106
2021-06-24,Khammam,rainy,22,10,18,43,12.0,o,12,1134
2021-06-23,Khammam,rainy,16,1,12,114,2.3,se,62,1143
2021-06-22,Khammam,stormy,25,16,19,160,14.0,o,12,1104
2021-06-21,Khammam,stormy,22,10,15,152,14.5,so,68,1094
2021-06-20,Khammam,partially cloudy,17,2,5,0,7.0,so,48,1019
2021-06-19,Khammam,partially cloudy,25,8,16,0,12.8,s,38,998
2021-06-18,Khammam,partially cloudy,24,3,7,0,0.9,so,59,1088
2021-06-17,Khammam,rainy,11,0,8,52,10.0,so,60,1053
2021-06-16,Khammam,sunny,24,10,16,0,13.6,so,21,1149
2021-06-15,Khammam,sunny,24,14,17,0,11.3,s,30,1138
2021-06-14,Khammam,sunny,23,5,18,0,11.8,se,36,967
2021-06-13,Khammam,sunny,20,10,14,0,15.0,o,64,1153
2021-06-12,Khammam,cloudy,22,0,17,0,14.3,se,67,990
2021-06-11,Khammam,hurricane,24,13,21,69,2.1,e,52,1063
2021-06-10,Khammam,sunny,20,0,16,0,1.7,n,28,1190
2021-06-09,Khammam,partially cloudy,20,7,13,0,6.6,ne,61,1075
2021-06-08,Khammam,rainy,20,7,15,11,3.7,s,60,1168
2021-06-07,Khammam,hurricane,19,6,10,131,4.8,n,66,1129
2021-06-06,Khammam,sunny,27,14,17,0,11.8,no,37,1125
2021-06-05,Khammam,rainy,26,6,22,28,9.8,ne,39,1026
2021-06-04,Khammam,rainy,21,3,6,113,2.9,e,51,1004
2021-06-03,Khammam,stormy,18,5,14,67,7.2,e,19,1035
2021-06-02,Khammam,rainy,11,0,6,194,13.4,s,10,1102
2021-06-01,Khammam,tornado,19,6,13,0,14.4,so,45,1156
2021-05-31,Khammam,rainy,14,5,10,99,6.9,so,11,977
2021-05-30,Khammam,sunny,18,1,10,0,11.5,o,56,1178
2021-05-29,Khammam,sunny,18,6,15,0,12.9,o,33,1135
2021-05-28,Khammam,partially cloudy,15,6,11,0,10.0,s,68,1034
2021-05-27,Khammam,sunny,17,3,14,0,3.0,se,49,1133
2021-05-26,Khammam,sunny,10,0,7,0,3.8,o,64,1186
2021-05-25,Khammam,cloudy,10,0,4,0,13.6,ne,44,1127
2021-05-24,Khammam,partially cloudy,26,16,20,0,10.7,no,42,1127
2021-05-23,Khammam,partially cloudy,11,0,6,0,7.0,o,60,1106
2021-05-22,Khammam,sunny,18,6,10,0,9.8,ne,42,1030
2021-05-21,Khammam,sunny,12,2,9,0,4.5,ne,14,995
2021-05-20,Khammam,partially cloudy,17,9,12,0,11.4,n,44,1104
2021-05-19,Khammam,sunny,16,0,12,0,2.7,n,21,963
2021-05-18,Khammam,tornado,11,2,5,0,7.3,se,60,1069
2021-05-17,Khammam,partially cloudy,10,2,6,0,12.1,se,46,1041
2021-05-16,Khammam,partially cloudy,21,6,17,0,14.1,n,22,1127
2021-05-15,Khammam,rainy,15,2,12,11,2.8,e,57,1047
2021-05-14,Khammam,sunny,14,5,8,0,7.0,n,34,1194
2021-05-13,Khammam,tornado,17,4,14,0,5.1,e,63,990
2021-05-12,Khammam,cloudy,25,15,20,0,3.6,o,14,950
2021-05-11,Khammam,foggy,27,1,24,0,10.2,s,43,1043
2021-05-10,Khammam,cloudy,16,0,7,0,2.0,no,44,1009
2021-05-09,Khammam,sunny,29,1,11,0,3.7,no,17,1139
2021-05-08,Khammam,sunny,28,4,24,0,5.9,n,39,1022
2021-05-07,Khammam,sunny,26,3,21,0,5.4,o,66,1079
2021-05-06,Khammam,foggy,15,2,10,0,14.8,no,60,1061
2021-05-05,Khammam,cloudy,25,2,10,0,8.2,o,12,1145
2021-05-04,Khammam,partially cloudy,15,5,9,0,0.6,se,55,1140
2021-05-03,Khammam,sunny,11,0,4,0,9.0,so,17,1071
2021-05-02,Khammam,tornado,15,5,8,0,8.5,n,57,1120
2021-05-01,Khammam,sunny,29,6,16,0,2.7,se,69,1053
2021-04-30,Khammam,partially cloudy,22,14,17,0,12.7,s,28,1013
2021-04-29,Khammam,rainy,12,4,9,188,2.2,no,45,1172
2021-04-28,Khammam,tornado,22,12,15,0,14.7,so,18,1159
2021-04-27,Khammam,foggy,26,9,17,0,13.4,s,23,1180
2021-04-26,Khammam,rainy,24,16,21,122,12.1,o,31,994
2021-04-25,Khammam,rainy,30,22,26,86,5.9,se,16,955
2021-04-24,Khammam,tornado,20,4,15,0,6.8,n,16,1024
2021-04-23,Khammam,sunny,21,13,17,0,12.7,n,46,1017
2021-04-22,Khammam,rainy,10,2,6,103,1.3,e,49,1162
2021-04-21,Khammam,hurricane,10,0,7,31,5.2,no,59,1033
2021-04-20,Khammam,rainy,29,20,26,163,14.2,e,60,1190
2021-04-19,Khammam,sunny,19,11,15,0,12.1,so,34,1009
2021-04-18,Khammam,sunny,20,11,17,0,14.4,ne,57,1148
2021-04-17,Khammam,rainy,10,1,4,25,13.6,o,54,1097
2021-04-16,Khammam,hurricane,13,5,9,23,4.7,so,51,1096
2021-04-15,Khammam,tornado,19,3,9,0,14.7,so,19,1115
2021-04-14,Khammam,rainy,18,2,8,75,13.9,n,31,1081
2021-04-13,Khammam,cloudy,20,8,16,0,8.9,so,33,1030
2021-04-12,Khammam,rainy,15,3,12,67,2.6,o,22,1098
2021-04-11,Khammam,tornado,22,1,8,0,1.1,n,21,966
2021-04-10,Khammam,partially cloudy,11,1,6,0,6.3,o,31,1054
2021-04-09,Khammam,partially cloudy,23,5,12,0,13.6,se,31,1094
2021-04-08,Khammam,sunny,18,7,11,0,1.7,n,56,978
2021-04-07,Khammam,sunny,25,6,21,0,4.7,no,19,1178
2021-04-06,Khammam,partially cloudy,16,4,8,0,10.4,s,18,1183
2021-04-05,Khammam,rainy,14,0,8,143,0.7,se,48,953
2021-04-04,Khammam,sunny,18,7,15,0,14.1,ne,17,1186
2021-04-03,Khammam,partially cloudy,18,2,14,0,12.6,o,68,1124
2021-04-02,Khammam,cloudy,29,20,24,0,4.7,ne,19,1176
2021-04-01,Khammam,rainy,26,0,13,81,11.9,s,57,972
2021-03-31,Khammam,sunny,24,1,8,0,0.7,s,36,1133
2021-03-30,Khammam,sunny,11,3,6,0,11.8,no,51,1112
2021-03-29,Khammam,cloudy,20,1,4,0,5.9,n,14,1095
2021-03-28,Khammam,rainy,27,15,18,146,3.3,o,50,983
2021-03-27,Khammam,sunny,26,12,16,0,8.1,se,15,971
2021-03-26,Khammam,rainy,16,8,12,148,7.4,o,26,1100
2021-03-25,Khammam,rainy,26,10,15,160,13.3,no,16,1090
2021-03-24,Khammam,partially cloudy,19,2,14,0,10.7,se,19,1012
2021-03-23,Khammam,partially cloudy,14,4,8,0,12.2,se,24,955
2021-03-22,Khammam,hurricane,29,12,21,116,10.4,se,29,983
2021-03-21,Khammam,sunny,11,1,4,0,1.7,se,22,1044
2021-03-20,Khammam,partially cloudy,14,2,8,0,3.7,n,55,1200
2021-03-19,Khammam,partially cloudy,21,8,12,0,8.7,no,42,1092
2021-03-18,Khammam,cloudy,30,18,21,0,4.4,no,36,1094
2021-03-17,Khammam,partially cloudy,16,2,7,0,10.4,so,28,1113
2021-03-16,Khammam,rainy,12,1,5,163,7.4,s,68,1041
2021-03-15,Khammam,cloudy,18,1,6,0,4.5,se,56,1043
2021-03-14,Khammam,partially cloudy,15,6,11,0,1.3,no,21,1189
2021-03-13,Khammam,partially cloudy,25,0,18,0,2.3,o,26,959
2021-03-12,Khammam,rainy,26,1,15,74,5.3,ne,40,977
2021-03-11,Khammam,rainy,10,1,6,149,2.3,e,46,998
2021-03-10,Khammam,rainy,24,15,18,181,6.5,no,51,955
2021-03-09,Khammam,stormy,27,13,21,90,9.5,so,29,1188
2021-03-08,Khammam,sunny,27,9,17,0,12.4,n,33,1094
2021-03-07,Khammam,sunny,24,5,8,0,1.0,o,57,1054
2021-03-06,Khammam,sunny,16,2,12,0,3.1,se,28,964
2021-03-05,Khammam,rainy,16,1,8,50,14.7,n,67,1194
2021-03-04,Khammam,sunny,16,5,9,0,8.9,no,34,1015
2021-03-03,Khammam,rainy,14,0,8,33,8.2,so,40,1041
2021-03-02,Khammam,rainy,27,19,24,79,2.6,s,25,983
2021-03-01,Khammam,sunny,10,1,7,0,12.8,o,41,1156
2021-02-28,Khammam,partially cloudy,13,5,9,0,3.9,no,21,1145
2021-02-27,Khammam,sunny,16,0,9,0,3.9,s,40,1115
2021-02-26,Khammam,rainy,22,3,19,132,11.3,se,21,1110
2021-02-25,Khammam,sunny,29,11,19,0,7.1,ne,22,1022
2021-02-24,Khammam,sunny,17,8,11,0,10.7,se,19,1173
2021-02-23,Khammam,sunny,28,6,23,0,0.5,s,27,1136
2021-02-22,Khammam,sunny,19,8,12,0,9.5,se,32,1016
2021-02-21,Khammam,rainy,25,5,15,106,11.5,so,60,978
2021-02-20,Khammam,sunny,29,6,14,0,9.8,ne,65,977
2021-02-19,Khammam,partially cloudy,21,11,15,0,2.8,so,21,1012
2021-02-18,Khammam,stormy,24,10,14,198,14.9,so,57,992
2021-02-17,Khammam,sunny,17,3,14,0,4.1,no,33,1191
2021-02-16,Khammam,rainy,21,10,15,128,7.2,no,24,1098
2021-02-15,Khammam,rainy,25,0,22,92,10.6,n,47,1008
2021-02-14,Khammam,cloudy,13,1,5,0,7.7,s,24,1045
2021-02-13,Khammam,rainy,27,7,11,178,3.4,o,62,1024
2021-02-12,Khammam,sunny,18,9,12,0,2.2,ne,16,1171
2021-02-11,Khammam,tornado,28,19,24,0,9.5,so,20,1162
2021-02-10,Khammam,sunny,21,11,15,0,7.2,e,46,1006
2021-02-09,Khammam,cloudy,26,6,19,0,5.6,o,49,1172
2021-02-08,Khammam,stormy,27,16,21,59,1.0,o,65,1172
2021-02-07,Khammam,hurricane,29,15,23,160,11.4,o,62,1093
2021-02-06,Khammam,sunny,29,2,9,0,7.5,o,42,976
2021-02-05,Khammam,sunny,20,6,13,0,12.1,no,38,991
2021-02-04,Khammam,partially cloudy,16,5,10,0,12.8,o,39,1027
2021-02-03,Khammam,partially cloudy,12,1,8,0,12.8,se,25,1100
2021-02-02,Khammam,sunny,20,4,7,0,6.4,e,11,1114
2021-02-01,Khammam,cloudy,21,4,17,0,10.4,n,33,1096
2021-01-31,Khammam,rainy,26,10,18,186,11.2,ne,43,1127
2021-01-30,Khammam,rainy,27,14,24,13,9.9,so,44,1140
2021-01-29,Khammam,sunny,12,4,9,0,0.5,s,34,953
2022-01-28,Karimnagar,sunny,11,3,7,0,0.9,o,25,998
2022-01-27,Karimnagar,stormy,20,12,17,162,6.3,se,19,1060
2022-01-26,Karimnagar,sunny,14,2,10,0,3.3,e,50,1027
2022-01-25,Karimnagar,rainy,13,5,9,63,1.8,so,18,1148
2022-01-24,Karimnagar,hurricane,24,9,17,124,2.6,n,15,996
2022-01-23,Karimnagar,sunny,12,2,9,0,6.9,se,21,985
2022-01-22,Karimnagar,rainy,25,10,17,35,8.8,o,46,1045
2022-01-21,Karimnagar,sunny,11,2,6,0,2.4,s,30,1067
2022-01-20,Karimnagar,rainy,28,1,17,84,8.6,n,62,959
2022-01-19,Karimnagar,stormy,14,1,4,184,12.4,se,49,1060
2022-01-18,Karimnagar,sunny,11,2,5,0,10.9,ne,36,1145
2022-01-17,Karimnagar,rainy,12,1,6,13,1.3,n,18,1197
2022-01-16,Karimnagar,rainy,22,6,19,97,2.0,s,36,1004
2022-01-15,Karimnagar,sunny,30,3,10,0,3.2,so,53,1122
2022-01-14,Karimnagar,foggy,20,9,12,0,2.0,se,14,995
2022-01-13,Karimnagar,partially cloudy,22,3,16,0,6.5,n,43,960
2022-01-12,Karimnagar,sunny,27,13,17,0,8.9,o,58,1123
2022-01-11,Karimnagar,partially cloudy,22,2,17,0,2.0,ne,44,1163
2022-01-10,Karimnagar,rainy,12,4,9,61,2.0,o,55,1155
2022-01-09,Karimnagar,sunny,12,2,6,0,5.3,ne,41,981
2022-01-08,Karimnagar,hurricane,18,0,14,40,3.7,so,22,1103
2022-01-07,Karimnagar,rainy,28,1,18,14,6.0,so,54,1171
2022-01-06,Karimnagar,partially cloudy,13,4,10,0,1.6,n,55,987
2022-01-05,Karimnagar,partially cloudy,30,13,24,0,6.7,ne,62,1070
2022-01-04,Karimnagar,rainy,28,0,24,16,11.1,no,37,1139
2022-01-03,Karimnagar,rainy,27,10,19,41,12.2,s,31,1150
2022-01-02,Karimnagar,sunny,19,10,14,0,12.9,ne,52,954
2022-01-01,Karimnagar,partially cloudy,26,10,13,0,2.7,n,13,1089
2021-12-31,Karimnagar,partially cloudy,25,11,17,0,12.2,so,20,1053
2021-12-30,Karimnagar,sunny,24,5,19,0,2.9,so,20,1108
2021-12-29,Karimnagar,partially cloudy,25,0,12,0,13.0,o,67,1156
2021-12-28,Karimnagar,sunny,10,2,5,0,3.2,ne,54,1174
2021-12-27,Karimnagar,sunny,12,2,6,0,13.0,se,42,1104
2021-12-26,Karimnagar,partially cloudy,27,0,5,0,3.1,o,56,1121
2021-12-25,Karimnagar,hurricane,20,10,16,169,5.3,ne,33,1116
2021-12-24,Karimnagar,partially cloudy,25,16,19,0,2.6,n,38,1173
2021-12-23,Karimnagar,rainy,13,2,7,163,12.3,so,35,1012
2021-12-22,Karimnagar,rainy,22,5,19,14,1.4,e,69,1115
2021-12-21,Karimnagar,sunny,18,3,14,0,5.6,o,66,1150
2021-12-20,Karimnagar,partially cloudy,16,2,11,0,7.7,no,36,990
2021-12-19,Karimnagar,rainy,25,16,21,90,7.4,o,51,1073
2021-12-18,Karimnagar,sunny,25,8,13,0,11.3,ne,63,1130
2021-12-17,Karimnagar,sunny,24,3,20,0,7.0,s,68,1176
2021-12-16,Karimnagar,partially cloudy,23,9,16,0,1.8,ne,47,1064
2021-12-15,Karimnagar,rainy,15,3,9,12,1.6,n,37,1135
2021-12-14,Karimnagar,partially cloudy,11,0,8,0,13.5,se,38,1018
2021-12-13,Karimnagar,sunny,22,6,16,0,11.8,n,14,1076
2021-12-12,Karimnagar,rainy,20,8,11,103,0.7,o,21,1165
2021-12-11,Karimnagar,sunny,14,2,7,0,5.6,ne,12,1134
2021-12-10,Karimnagar,hurricane,29,19,22,105,5.9,e,22,1119
2021-12-09,Karimnagar,rainy,13,3,10,71,4.9,e,70,1009
2021-12-08,Karimnagar,sunny,11,1,4,0,5.7,e,58,1087
2021-12-07,Karimnagar,rainy,20,9,17,10,10.2,e,23,969
2021-12-06,Karimnagar,foggy,13,1,4,0,14.5,so,68,1191
2021-12-05,Karimnagar,partially cloudy,21,10,14,0,1.4,e,62,951
2021-12-04,Karimnagar,sunny,11,2,6,0,3.8,no,35,977
2021-12-03,Karimnagar,tornado,19,1,16,0,14.1,se,64,977
2021-12-02,Karimnagar,rainy,12,2,7,90,6.1,so,16,1069
2021-12-01,Karimnagar,rainy,26,9,18,9,3.8,so,23,1185
2021-11-30,Karimnagar,sunny,17,7,11,0,6.6,ne,53,987
2021-11-29,Karimnagar,foggy,15,1,10,0,1.8,ne,58,1167
2021-11-28,Karimnagar,stormy,21,9,12,80,1.0,o,21,1086
2021-11-27,Karimnagar,hurricane,23,4,18,169,8.7,o,44,1139
2021-11-26,Karimnagar,rainy,14,3,6,21,7.8,o,38,1011
2021-11-25,Karimnagar,stormy,27,16,24,81,6.1,ne,36,1163
2021-11-24,Karimnagar,rainy,30,17,24,161,9.5,no,43,1106
2021-11-23,Karimnagar,sunny,25,0,22,0,5.3,e,24,1046
2021-11-22,Karimnagar,tornado,13,0,7,0,3.4,no,50,1095
2021-11-21,Karimnagar,rainy,15,6,12,36,6.5,n,27,1137
2021-11-20,Karimnagar,sunny,17,3,8,0,2.0,n,69,1051
2021-11-19,Karimnagar,sunny,22,13,17,0,12.0,se,61,1197
2021-11-18,Karimnagar,sunny,28,9,15,0,2.2,o,19,986
2021-11-17,Karimnagar,sunny,13,1,6,0,4.6,e,40,1125
2021-11-16,Karimnagar,partially cloudy,14,4,10,0,14.5,n,25,1111
2021-11-15,Karimnagar,partially cloudy,29,2,10,0,6.0,so,19,953
2021-11-14,Karimnagar,foggy,14,6,11,0,11.3,o,15,1105
2021-11-13,Karimnagar,hurricane,28,6,22,157,10.2,no,33,1162
2021-11-12,Karimnagar,sunny,28,2,21,0,7.9,so,53,1043
2021-11-11,Karimnagar,rainy,20,1,15,193,10.9,no,31,1091
2021-11-10,Karimnagar,sunny,24,2,20,0,10.4,no,69,1082
2021-11-09,Karimnagar,sunny,26,18,21,0,14.9,ne,33,1075
2021-11-08,Karimnagar,tornado,22,4,19,0,8.4,o,43,1124
2021-11-07,Karimnagar,sunny,26,5,21,0,5.4,no,28,985
2021-11-06,Karimnagar,cloudy,15,2,12,0,3.0,no,59,1128
2021-11-05,Karimnagar,partially cloudy,26,12,19,0,4.0,so,70,1030
2021-11-04,Karimnagar,sunny,10,0,5,0,14.6,no,19,992
2021-11-03,Karimnagar,sunny,25,12,16,0,3.0,so,20,1069
2021-11-02,Karimnagar,sunny,10,0,3,0,7.3,s,31,955
2021-11-01,Karimnagar,rainy,22,8,14,192,10.1,se,51,1026
2021-10-31,Karimnagar,sunny,11,1,8,0,3.9,o,25,953
2021-10-30,Karimnagar,sunny,28,9,13,0,14.8,no,44,1179
2021-10-29,Karimnagar,rainy,30,11,24,141,11.9,e,35,988
2021-10-28,Karimnagar,stormy,22,12,16,174,7.4,n,45,1078
2021-10-27,Karimnagar,rainy,29,10,18,60,7.4,no,54,1019
2021-10-26,Karimnagar,foggy,13,1,4,0,5.0,o,57,961
2021-10-25,Karimnagar,partially cloudy,25,12,20,0,9.1,ne,41,1068
2021-10-24,Karimnagar,cloudy,25,13,16,0,1.1,ne,15,1050
2021-10-23,Karimnagar,stormy,24,13,18,85,13.0,e,61,1001
2021-10-22,Karimnagar,sunny,21,6,15,0,3.8,ne,11,1024
2021-10-21,Karimnagar,partially cloudy,21,0,10,0,8.1,no,46,1135
2021-10-20,Karimnagar,hurricane,27,12,20,14,9.1,n,11,977
2021-10-19,Karimnagar,sunny,29,11,24,0,14.1,n,53,1128
2021-10-18,Karimnagar,sunny,15,3,12,0,11.6,e,25,990
2021-10-17,Karimnagar,rainy,21,7,12,52,11.8,o,21,1087
2021-10-16,Karimnagar,rainy,14,5,8,119,3.0,se,14,974
2021-10-15,Karimnagar,sunny,23,12,17,0,2.9,s,49,1104
2021-10-14,Karimnagar,sunny,14,5,9,0,2.2,ne,21,1055
2021-10-13,Karimnagar,sunny,10,2,6,0,12.8,ne,31,1069
2021-10-12,Karimnagar,rainy,28,15,23,8,0.7,n,14,977
2021-10-11,Karimnagar,rainy,30,13,27,62,4.3,so,16,1123
